lat	lon		url
51.6167	0.3167	Brentwood, Essex	https://www.theguardian.com/money/2013/sep/27/lets-move-to-brentwood-essex
51.4282887	-0.102429	West Norwood, south London	https://www.theguardian.com/money/2013/sep/20/west-norwood-south-london-property
50.856908	-2.165353	Blandford Forum, Dorset	https://www.theguardian.com/money/2013/sep/13/lets-move-blandford-forum-dorset
51.558437	-0.707741	Cookham	https://www.theguardian.com/money/2013/sep/06/lets-move-cookham-bourne-end
54.3438243	-7.6315336	Enniskillen, County Fermanagh	https://www.theguardian.com/money/2013/oct/25/lets-move-to-enniskillen-northern-ireland
51.016684	-4.206666	Bideford, Devon	https://www.theguardian.com/money/2013/oct/18/lets-move-bideford-appledore-devon
51.007591	-0.93899	Petersfield, Hampshire	https://www.theguardian.com/money/2013/oct/11/lets-move-to-petersfield-hampshire-property
51.8642449	-2.238156	Gloucester	https://www.theguardian.com/money/2013/oct/04/lets-move-to-gloucester
52.4460828	-1.8842327	Moseley, Birmingham	https://www.theguardian.com/money/2013/nov/29/lets-move-moseley-birmingham-property
53.686675	-0.443368	Barton-upon-Humber, Lincolnshire	https://www.theguardian.com/money/2013/nov/22/barton-upon-humber-property-review
51.310684	-0.296968	Ashtead, Surrey	https://www.theguardian.com/money/2013/nov/15/lets-move-to-ashtead-surrey
52.222147	1.342105	Framlingham, Suffolk	https://www.theguardian.com/money/2013/nov/08/lets-move-framlingham-suffolk
50.3562269	-4.455232	Looe, Cornwall	https://www.theguardian.com/money/2013/nov/01/lets-move-to-looe-cornwall
53.648457	-2.32049	Ramsbottom, Lancashire	https://www.theguardian.com/money/2013/may/31/lets-move-to-ramsbottom-lancashire
51.4818179	0.040177	Charlton, south-east London	https://www.theguardian.com/money/2013/may/24/lets-move-charlton-south-east-london
51.5974177	-1.1335613	Wallingford in Oxfordshire	https://www.theguardian.com/money/2013/may/17/lets-move-to-wallingford-oxfordshire
51.3964896	0.8365233	Isle of Sheppey, Kent	https://www.theguardian.com/money/2013/may/10/lets-move-to-isle-of-sheppey-kent
51.709972	0.2446185	Chipping Ongar, Essex	https://www.theguardian.com/money/2013/may/03/lets-move-to-chipping-ongar-essex
54.203808	-2.832755	Arnside, Cumbria	https://www.theguardian.com/money/2013/mar/29/lets-move-to-arnside-silverdale
53.707167	-2.201259	Bacup, Lancashire	https://www.theguardian.com/money/2013/mar/22/lets-move-to-bacup-lancashire
52.898116	-1.865801	Uttoxeter, Staffordshire	https://www.theguardian.com/money/2013/mar/15/lets-move-to-uttoxter-staffordshire
50.118798	-5.537592	Penzance, Cornwall	https://www.theguardian.com/money/2013/mar/08/lets-move-to-penzance-cornwall
52.455457	1.443976	Bungay, Suffolk	https://www.theguardian.com/money/2013/mar/01/lets-move-to-bungay-suffolk
52.215855	1.488056	Saxmundham, Suffolk	https://www.theguardian.com/money/2013/jun/28/lets-move-to-saxmundham-suffolk
49.96861	-5.204156	Lizard Peninsula, Cornwall	https://www.theguardian.com/money/2013/jun/21/lets-move-to-lizard-peninsula-cornwall
51.91445	-2.582446	Ross-on-Wye, Herefordshire	https://www.theguardian.com/money/2013/jun/14/lets-move-to-ross-on-wye-herefordshire
51.639295	-2.15818	Tetbury, Gloucestershire	https://www.theguardian.com/money/2013/jun/07/lets-move-to-tetbury-gloucestershire
52.749212	-1.468618	Ashby de la Zouch, Leicestershire	https://www.theguardian.com/money/2013/jul/26/lets-move-to-ashby-de-la-zouch-leicestershire
51.5713869	-0.0658886	Clapton, north-east London	https://www.theguardian.com/money/2013/jul/19/lets-move-to-clapton-north-east-london
51.5966706	-4.1698781	Gower Peninsula, Glamorgan	https://www.theguardian.com/money/2013/jul/12/lets-move-to-gower-peninsula-glamorgan
52.606612	0.385472	Downham Market, Norfolk	https://www.theguardian.com/money/2013/jul/05/lets-move-downham-market-norfolk
54.663261	-3.367985	Cockermouth, Cumbria	https://www.theguardian.com/money/2013/jan/25/lets-move-to-cockermouth-cumbria
51.5901769	-0.0173437	Walthamstow, north-east London	https://www.theguardian.com/money/2013/jan/18/lets-move-walthamstow-north-east-london
53.905825	-1.691786	Otley, West Yorkshire	https://www.theguardian.com/money/2013/jan/11/lets-move-to-otley-west-yorkshire
